-2.151532337513217125e-02,-1.358951715244586245e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.891986873963407978e-01,-4.452873764969529913e-01
-5.567777443047351449e-01,-2.651522256743838457e-01,-9.761078139832727318e-01,3.288583765101636414e-01,5.761504066698082127e+00,-9.376910016058633834e-01,-1.200917435021870566e-01
-1.092040165234338112e+00,2.349005747031246649e+00,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-9.688657660860271470e-01,-1.380458614166322429e+00
-2.151532337513217125e-02,-7.320603600526852661e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.135702279460953479e+00,-4.283846734689132629e-02
-2.891465338399336615e-01,1.912043124467807387e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-8.502874404985942824e-01,4.132694404335191668e-02
1.985718755110879030e+00,6.211818599251034412e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.287975671077523865e+00,-1.225952061855730912e+00
-5.567777443047351449e-01,-3.574786929243304878e-01,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,-6.535549363358406083e-01,3.449904126491116330e+00
2.387165570808081227e+00,2.604881956266813070e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,3.454846970455629940e+00,-1.238149947564461728e+00
-9.582245600019373422e-01,2.610157754395381335e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,1.765933842039586699e+00,1.639733244051831518e+00,2.052665279686952948e-01
-9.582245600019373422e-01,-9.114374964240100629e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,5.081302638411568928e-01,-6.080071718514232781e-01
6.475627027868715579e-01,2.612795653459665690e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,7.670012372286096891e-01,-6.893264099096293451e-01
-6.905933495371359143e-01,2.615433552523950045e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,3.443354937149918915e-01,-5.672662335842620918e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.999503186348202122e-01,1.179877596096294612e+00
-5.567777443047351449e-01,2.312075160131268348e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-7.130986123401676924e-01,5.792537037983848114e-01
2.461158870896693329e-01,-4.920115452028240854e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-6.234230552552522120e-01,1.099696827370903573e+00
-5.567777443047351449e-01,-2.387732350315419916e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.551266483634604898e-01,-6.359809897434461901e-01
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.200125159941865416e+00,1.262010026535082652e+00
1.316640728948875294e+00,-9.193511936168626830e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-2.811338251803361943e-01,-6.893264099096293451e-01
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.092770246178434101e+00,5.257456451560852395e-01
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-9.540543387563436006e-01,5.753503803715909193e-01
-8.244089547695366837e-01,-1.082900935602482351e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-8.426023830660090974e-01,-1.211488935969437380e-01
1.182825123716474636e+00,3.230992656609901759e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-6.932217513554037591e-01,-4.859469955260560248e-01
-2.151532337513217125e-02,-7.320603600526852661e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,9.471390285948728949e-02,-7.723533519670576775e-01
2.461158870896693329e-01,2.333178352645541853e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.281031015712235516e-03,-7.303113058909651567e-01
-8.244089547695366837e-01,3.626677516252529987e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-4.733099221092308406e-01,-6.896516868618621787e-01
-8.244089547695366837e-01,2.618071451588233955e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-9.907618028303591395e-02,-9.742690200655832466e-01
-4.229621390723344310e-01,2.620709350652518310e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-3.401063983706100746e-01,-6.896516868618621787e-01
1.316640728948875294e+00,-2.203079415815526743e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.264891153575877641e-02,-6.083324488036561117e-01
-1.092040165234338112e+00,2.623347249716802665e+00,2.058606732722928268e+00,4.403628434167553785e+00,-2.318512702896610989e-01,-1.041172348456586239e+00,-6.896516868618621787e-01
-5.567777443047351449e-01,2.625985148781086576e+00,1.047035217154194564e+00,1.143812388041641759e+00,1.765933842039586699e+00,-1.438332595148122117e-01,3.457060219440238669e+00
-9.582245600019373422e-01,-4.972873433313924618e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,6.480628685627519703e-01,-8.559495286908934686e-01
-9.582245600019373422e-01,-5.975275077741916130e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.229636382618908730e+00,-1.419585524512897989e-01,1.579561651152377344e+00
-9.582245600019373422e-01,-9.087995973597259303e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.645424578670811044e-01,-4.046277574678499578e-01
1.316640728948875294e+00,-8.270247263669160409e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.412113581630173420e-01,-1.398755442729418652e+00
6.475627027868715579e-01,1.051159407403426282e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.329351279892495130e+00,-6.241897002250063053e-01
9.151939132516730968e-01,2.631260946909654841e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-2.995332680157016259e-01,2.865857660269013341e-01
-1.092040165234338112e+00,8.427653813249753600e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.229636382618908730e+00,-3.278401031470331017e-01,6.850500325121109402e-01
-2.891465338399336615e-01,-4.788220498814031445e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.167952658529640253e+00,-1.160896671409166192e+00
1.123002818572685774e-01,-8.402142216883370374e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,4.855468721289235567e-01,-3.643747346290379663e-01
-2.891465338399336615e-01,-4.788220498814031445e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-4.259580496570825048e-01,2.048599317784042528e-01
-5.567777443047351449e-01,1.489979274182337277e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.167212256462409448e+00,1.823519365326995434e+00
-9.582245600019373422e-01,4.391668244894944562e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-3.475431502318677701e-01,5.224115563956988062e-01
-5.567777443047351449e-01,1.489979274182337277e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.101299542553532795e+00,1.823519365326995434e+00
-1.092040165234338112e+00,2.633898845973939196e+00,3.070178248291661749e+00,-1.301049646552792538e+00,1.765933842039586699e+00,4.629593043684452347e+00,1.181097384667167738e+00
-2.151532337513217125e-02,2.636536745038223550e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,6.864181787010303903e-02,-6.933110525744814456e-01
1.316640728948875294e+00,-8.270247263669160409e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.412113581630173420e-01,-1.398755442729418652e+00
2.461158870896693329e-01,2.639174644102507461e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,6.092651230428349773e-01,-7.299047097006741147e-01
-9.582245600019373422e-01,2.322626756388404878e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,8.950524203621854635e-01,-5.306725764580693117e-01
6.475627027868715579e-01,1.051159407403426282e+00,2.058606732722928268e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.149880527583758624e-02,1.221757003696270827e+00
6.475627027868715579e-01,1.589290816517400451e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.990589016337545036e+00,-1.030785890516036529e+00
-4.229621390723344310e-01,-6.793023787670015023e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.474585208561932370e-01,-3.680341003416572887e-01
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.127011584464492122e+00,5.765701689424640453e-01
1.584271939413676833e+00,-6.476475899955912441e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-9.602992238752294796e-01,-4.466698035439424785e-01
9.151939132516730968e-01,2.641812543166791816e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,7.582484658393163768e-01,-1.200104242641288482e-01
-4.229621390723344310e-01,8.269379869392702309e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,4.095653673027180308e-01,-4.456939726872440333e-01
-1.092040165234338112e+00,2.647088341295360081e+00,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.079212761983954438e+00,1.968432823180197612e-03
1.049009518484073755e+00,2.417591122702635875e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.290260082333736680e+00,-1.421036913957367309e+00
-1.092040165234338112e+00,1.035332013017721042e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.041333747077948901e+00,1.660880889210583300e+00
-1.092040165234338112e+00,9.535571420249112640e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,1.765933842039586699e+00,-4.813053615059753598e-01,2.474073269792643526e+00
-1.092040165234338112e+00,9.535571420249112640e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,1.765933842039586699e+00,-4.813053615059753598e-01,2.474073269792643526e+00
1.316640728948875294e+00,1.041536433254025285e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,7.750090919039205328e-01,-1.014522042904395294e+00
-9.582245600019373422e-01,2.175833030896226483e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,4.994395688446954251e-01,-1.099907242865511670e+00
5.137470975544707885e-01,2.657639937552497056e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.719662807462144505e-01,-1.103973204768421867e+00
-4.229621390723344310e-01,-9.641954777096938267e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.002275280708138094e+00,3.262695541993058668e-01
-5.567777443047351449e-01,-2.387732350315419916e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-7.815316277980181026e-01,-1.461138996808129809e-01
-2.151532337513217125e-02,-3.653923901171830524e-01,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,2.716688682660081122e-01,-6.287435775562658646e-01
-8.244089547695366837e-01,3.626677516252529987e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-5.949920673382570468e-01,7.486442523071071969e-04
6.475627027868715579e-01,6.343713552465244376e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,9.292068516982787685e-01,-9.336094010364802687e-01
3.799314923220700746e-01,2.043938077682017074e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-3.575746953134975592e-01,1.235406937201982136e-01
1.316640728948875294e+00,-6.845781768955698787e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.259159809524971196e+00,1.235406937201982136e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,2.850028774462931569e-01,1.235406937201982136e-01
3.725321623132088256e+00,2.660277836616780966e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.520278570721831785e-03,-7.709709249200681347e-01
2.461158870896693329e-01,-4.920115452028240854e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-7.685576616961579122e-01,1.587286978767906920e+00
-4.229621390723344310e-01,6.950430337250608215e-01,1.047035217154194564e+00,3.288583765101636414e-01,5.761504066698082127e+00,1.209473864702343970e-01,-7.709709249200681347e-01
1.316640728948875294e+00,4.787353104537573345e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,3.077521824266401390e-02,2.861791698366102921e-01
-6.905933495371359143e-01,2.662915735681065321e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,6.760593217299241120e-01,-6.083324488036561117e-01
-1.092040165234338112e+00,-3.442891976029095469e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,1.736646908540942613e+00,7.740945981858464719e-01
-4.229621390723344310e-01,-8.639553132668946756e-01,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-2.964666942098074243e-01,9.935752217049446111e-01
-8.244089547695366837e-01,3.626677516252529987e-01,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-6.199467772566676915e-01,5.888493738892531804e-01
2.654796781272882544e+00,4.348196484686619318e-02,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-3.223773805778287760e-01,5.211104485867674718e-01
-5.567777443047351449e-01,-2.387732350315419916e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.795892617859677354e-01,-1.291994981647061336e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.852630440908004106e-01,1.014230308171728989e+00
-2.151532337513217125e-02,1.317587212896129234e+00,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-2.672162979074315659e-01,-4.088563578468766835e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.932787993979261099e-01,1.342760029926881371e+00
-5.567777443047351449e-01,-1.035418752445366852e+00,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-9.773533019786757869e-02,1.415215471036742834e+00
1.584271939413676833e+00,2.343729948902678384e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,3.977087762718313768e-01,-6.973770144773917545e-01
1.123002818572685774e-01,-1.011677660866809214e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-2.637027740731478498e-01,5.016751506908563307e-01
-5.567777443047351449e-01,-8.841298836734323707e-02,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-5.874187474127692266e-01,-7.471560866570808868e-02
-5.567777443047351449e-01,2.312075160131268348e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.499990978137196951e-01,5.223302371576405978e-01
-2.891465338399336615e-01,2.665553634745349676e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-8.134016478778988146e-01,1.180284192286585654e+00
-2.891465338399336615e-01,-8.903343039097365574e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,4.819385407128596449e-02,1.717513034006472664e-02
-5.567777443047351449e-01,-8.841298836734323707e-02,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.446977738658781432e-01,2.051038894925788780e-01
-9.582245600019373422e-01,1.671065687510210340e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.578906598333529754e-01,4.118987118745968123e-01
1.049009518484073755e+00,2.417591122702635875e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.290260082333736680e+00,-1.421036913957367309e+00
